fulcrum_id,fulcrum_parent_id,fulcrum_record_id,version,caption,latitude,longitude,geometry,file_size,exif_date_time,exif_gps_altitude,exif_gps_date_stamp,exif_gps_dop,exif_gps_img_direction,exif_gps_img_direction_ref,exif_gps_latitude,exif_gps_latitude_ref,exif_gps_longitude,exif_gps_longitude_ref,exif_gps_time_stamp,exif_make,exif_model,exif_orientation,exif_pixel_x_dimension,exif_pixel_y_dimension,exif_software,exif_x_resolution,exif_y_resolution,exif_json
ecb343f9-aa84-46c5-a3d4-8adaa7931163,d10f645c-58b0-4713-bfde-777ce069c001,d10f645c-58b0-4713-bfde-777ce069c001,1,"",2.03375,45.32418,POINT (45.32418 2.03375),151338,2012-01-01T10:17:52+00:00,21.0,2014:06:23,"","","","2.0,2.0,1.512",N,"45.0,19.0,27.055",E,"11.0,10.0,46.0",SAMSUNG,GT-I8160,TopLeft,640,480,I8160XXNA1,72.0,72.0,"{""image_width"":640,""image_length"":480,""make"":""SAMSUNG"",""model"":""GT-I8160"",""orientation"":{""value"":1,""type"":""TopLeft""},""x_resolution"":""72.0"",""y_resolution"":""72.0"",""resolution_unit"":2,""software"":""I8160XXNA1"",""date_time"":""2012-01-01T10:17:52+00:00"",""ycb_cr_positioning"":2,""exposure_time"":""0.000566"",""f_number"":""2.7"",""exposure_program"":3,""iso_speed_ratings"":50,""date_time_original"":""2012-01-01T10:17:52+00:00"",""date_time_digitized"":""2012-01-01T10:17:52+00:00"",""components_configuration"":""\u0001\u0002\u0003\u0000"",""exposure_bias_value"":""0.0"",""max_aperture_value"":""2.87"",""metering_mode"":2,""flash"":0,""focal_length"":""3.54"",""user_comment"":""User comments"",""color_space"":1,""pixel_x_dimension"":640,""pixel_y_dimension"":480,""exposure_mode"":0,""white_balance"":0,""scene_capture_type"":0,""gps_version_id"":""\u0002\u0002\u0000\u0000"",""gps_latitude_ref"":""N"",""gps_latitude"":[""2.0"",""2.0"",""1.512""],""gps_longitude_ref"":""E"",""gps_longitude"":[""45.0"",""19.0"",""27.055""],""gps_altitude_ref"":""\u0000"",""gps_altitude"":""21.0"",""gps_time_stamp"":[""11.0"",""10.0"",""46.0""],""gps_status"":""V"",""gps_map_datum"":""WGS 84"",""gps_processing_method"":""GPS"",""gps_date_stamp"":""2014:06:23""}"
6afabc6b-dcb6-425b-b399-5fffab3fe243,d10f645c-58b0-4713-bfde-777ce069c001,d10f645c-58b0-4713-bfde-777ce069c001,1,"",2.03375,45.32418,POINT (45.32418 2.03375),152684,2012-01-01T10:18:13+00:00,25.0,2014:06:23,"","","","2.0,2.0,1.512",N,"45.0,19.0,27.055",E,"11.0,10.0,57.0",SAMSUNG,GT-I8160,TopLeft,640,480,I8160XXNA1,72.0,72.0,"{""image_width"":640,""image_length"":480,""make"":""SAMSUNG"",""model"":""GT-I8160"",""orientation"":{""value"":1,""type"":""TopLeft""},""x_resolution"":""72.0"",""y_resolution"":""72.0"",""resolution_unit"":2,""software"":""I8160XXNA1"",""date_time"":""2012-01-01T10:18:13+00:00"",""ycb_cr_positioning"":2,""exposure_time"":""0.000563"",""f_number"":""2.7"",""exposure_program"":3,""iso_speed_ratings"":50,""date_time_original"":""2012-01-01T10:18:13+00:00"",""date_time_digitized"":""2012-01-01T10:18:13+00:00"",""components_configuration"":""\u0001\u0002\u0003\u0000"",""exposure_bias_value"":""0.0"",""max_aperture_value"":""2.87"",""metering_mode"":2,""flash"":0,""focal_length"":""3.54"",""user_comment"":""User comments"",""color_space"":1,""pixel_x_dimension"":640,""pixel_y_dimension"":480,""exposure_mode"":0,""white_balance"":0,""scene_capture_type"":0,""gps_version_id"":""\u0002\u0002\u0000\u0000"",""gps_latitude_ref"":""N"",""gps_latitude"":[""2.0"",""2.0"",""1.512""],""gps_longitude_ref"":""E"",""gps_longitude"":[""45.0"",""19.0"",""27.055""],""gps_altitude_ref"":""\u0000"",""gps_altitude"":""25.0"",""gps_time_stamp"":[""11.0"",""10.0"",""57.0""],""gps_status"":""V"",""gps_map_datum"":""WGS 84"",""gps_processing_method"":""GPS"",""gps_date_stamp"":""2014:06:23""}"
2a70f6e4-13c7-4145-87f8-260d0b7c4a41,0720a930-46ef-4cb9-bae2-c8daa3ea04c3,0720a930-46ef-4cb9-bae2-c8daa3ea04c3,1,"",2.0331,45.32427,POINT (45.32427 2.0331),163718,2012-01-01T10:19:01+00:00,25.0,2014:06:23,"","","","2.0,1.0,59.16",N,"45.0,19.0,27.363",E,"11.0,11.0,44.0",SAMSUNG,GT-I8160,TopLeft,640,480,I8160XXNA1,72.0,72.0,"{""image_width"":640,""image_length"":480,""make"":""SAMSUNG"",""model"":""GT-I8160"",""orientation"":{""value"":1,""type"":""TopLeft""},""x_resolution"":""72.0"",""y_resolution"":""72.0"",""resolution_unit"":2,""software"":""I8160XXNA1"",""date_time"":""2012-01-01T10:19:01+00:00"",""ycb_cr_positioning"":2,""exposure_time"":""0.000581"",""f_number"":""2.7"",""exposure_program"":3,""iso_speed_ratings"":50,""date_time_original"":""2012-01-01T10:19:01+00:00"",""date_time_digitized"":""2012-01-01T10:19:01+00:00"",""components_configuration"":""\u0001\u0002\u0003\u0000"",""exposure_bias_value"":""0.0"",""max_aperture_value"":""2.87"",""metering_mode"":2,""flash"":0,""focal_length"":""3.54"",""user_comment"":""User comments"",""color_space"":1,""pixel_x_dimension"":640,""pixel_y_dimension"":480,""exposure_mode"":0,""white_balance"":0,""scene_capture_type"":0,""gps_version_id"":""\u0002\u0002\u0000\u0000"",""gps_latitude_ref"":""N"",""gps_latitude"":[""2.0"",""1.0"",""59.16""],""gps_longitude_ref"":""E"",""gps_longitude"":[""45.0"",""19.0"",""27.363""],""gps_altitude_ref"":""\u0000"",""gps_altitude"":""25.0"",""gps_time_stamp"":[""11.0"",""11.0"",""44.0""],""gps_status"":""V"",""gps_map_datum"":""WGS 84"",""gps_processing_method"":""GPS"",""gps_date_stamp"":""2014:06:23""}"
a0500266-24d3-4d3f-9122-513be7f28350,0720a930-46ef-4cb9-bae2-c8daa3ea04c3,0720a930-46ef-4cb9-bae2-c8daa3ea04c3,1,"",2.03297,45.32431,POINT (45.32431 2.03297),149607,2012-01-01T10:19:38+00:00,22.0,2014:06:23,"","","","2.0,1.0,58.684",N,"45.0,19.0,27.509",E,"11.0,12.0,16.0",SAMSUNG,GT-I8160,TopLeft,640,480,I8160XXNA1,72.0,72.0,"{""image_width"":640,""image_length"":480,""make"":""SAMSUNG"",""model"":""GT-I8160"",""orientation"":{""value"":1,""type"":""TopLeft""},""x_resolution"":""72.0"",""y_resolution"":""72.0"",""resolution_unit"":2,""software"":""I8160XXNA1"",""date_time"":""2012-01-01T10:19:38+00:00"",""ycb_cr_positioning"":2,""exposure_time"":""0.000593"",""f_number"":""2.7"",""exposure_program"":3,""iso_speed_ratings"":50,""date_time_original"":""2012-01-01T10:19:38+00:00"",""date_time_digitized"":""2012-01-01T10:19:38+00:00"",""components_configuration"":""\u0001\u0002\u0003\u0000"",""exposure_bias_value"":""0.0"",""max_aperture_value"":""2.87"",""metering_mode"":2,""flash"":0,""focal_length"":""3.54"",""user_comment"":""User comments"",""color_space"":1,""pixel_x_dimension"":640,""pixel_y_dimension"":480,""exposure_mode"":0,""white_balance"":0,""scene_capture_type"":0,""gps_version_id"":""\u0002\u0002\u0000\u0000"",""gps_latitude_ref"":""N"",""gps_latitude"":[""2.0"",""1.0"",""58.684""],""gps_longitude_ref"":""E"",""gps_longitude"":[""45.0"",""19.0"",""27.509""],""gps_altitude_ref"":""\u0000"",""gps_altitude"":""22.0"",""gps_time_stamp"":[""11.0"",""12.0"",""16.0""],""gps_status"":""V"",""gps_map_datum"":""WGS 84"",""gps_processing_method"":""GPS"",""gps_date_stamp"":""2014:06:23""}"
8b301c16-bf4a-43db-9805-a67616d1e67f,edfff774-cb2d-4813-b868-f8bdefce73c0,edfff774-cb2d-4813-b868-f8bdefce73c0,1,"",2.03026,45.32299,POINT (45.32299 2.03026),132423,2012-01-01T10:25:58+00:00,4294967276.0,2014:06:23,"","","","2.0,1.0,48.93",N,"45.0,19.0,22.749",E,"11.0,18.0,51.0",SAMSUNG,GT-I8160,TopLeft,640,480,I8160XXNA1,72.0,72.0,"{""image_width"":640,""image_length"":480,""make"":""SAMSUNG"",""model"":""GT-I8160"",""orientation"":{""value"":1,""type"":""TopLeft""},""x_resolution"":""72.0"",""y_resolution"":""72.0"",""resolution_unit"":2,""software"":""I8160XXNA1"",""date_time"":""2012-01-01T10:25:58+00:00"",""ycb_cr_positioning"":2,""exposure_time"":""0.000628"",""f_number"":""2.7"",""exposure_program"":3,""iso_speed_ratings"":50,""date_time_original"":""2012-01-01T10:25:58+00:00"",""date_time_digitized"":""2012-01-01T10:25:58+00:00"",""components_configuration"":""\u0001\u0002\u0003\u0000"",""exposure_bias_value"":""0.0"",""max_aperture_value"":""2.87"",""metering_mode"":2,""flash"":0,""focal_length"":""3.54"",""user_comment"":""User comments"",""color_space"":1,""pixel_x_dimension"":640,""pixel_y_dimension"":480,""exposure_mode"":0,""white_balance"":0,""scene_capture_type"":0,""gps_version_id"":""\u0002\u0002\u0000\u0000"",""gps_latitude_ref"":""N"",""gps_latitude"":[""2.0"",""1.0"",""48.93""],""gps_longitude_ref"":""E"",""gps_longitude"":[""45.0"",""19.0"",""22.749""],""gps_altitude_ref"":""\u0001"",""gps_altitude"":""4294967276.0"",""gps_time_stamp"":[""11.0"",""18.0"",""51.0""],""gps_status"":""V"",""gps_map_datum"":""WGS 84"",""gps_processing_method"":""GPS"",""gps_date_stamp"":""2014:06:23""}"
ebcc2b26-2525-620d-cc48-7a9e80d37723,edfff774-cb2d-4813-b868-f8bdefce73c0,edfff774-cb2d-4813-b868-f8bdefce73c0,1,"",2.03025,45.32305,POINT (45.32305 2.03025),129904,2014-06-21T13:09:14+00:00,4294967286.0,2014:06:21,"","","","2.0,1.0,48.914",N,"45.0,19.0,22.983",E,"10.0,9.0,8.0",SAMSUNG,GT-I8160,TopLeft,640,480,I8160XXNA1,72.0,72.0,"{""image_width"":640,""image_length"":480,""make"":""SAMSUNG"",""model"":""GT-I8160"",""orientation"":{""value"":1,""type"":""TopLeft""},""x_resolution"":""72.0"",""y_resolution"":""72.0"",""resolution_unit"":2,""software"":""I8160XXNA1"",""date_time"":""2014-06-21T13:09:14+00:00"",""ycb_cr_positioning"":2,""exposure_time"":""0.001161"",""f_number"":""2.7"",""exposure_program"":3,""iso_speed_ratings"":50,""date_time_original"":""2014-06-21T13:09:14+00:00"",""date_time_digitized"":""2014-06-21T13:09:14+00:00"",""components_configuration"":""\u0001\u0002\u0003\u0000"",""exposure_bias_value"":""0.0"",""max_aperture_value"":""2.87"",""metering_mode"":2,""flash"":0,""focal_length"":""3.54"",""user_comment"":""User comments"",""color_space"":1,""pixel_x_dimension"":640,""pixel_y_dimension"":480,""exposure_mode"":0,""white_balance"":0,""scene_capture_type"":0,""gps_version_id"":""\u0002\u0002\u0000\u0000"",""gps_latitude_ref"":""N"",""gps_latitude"":[""2.0"",""1.0"",""48.914""],""gps_longitude_ref"":""E"",""gps_longitude"":[""45.0"",""19.0"",""22.983""],""gps_altitude_ref"":""\u0001"",""gps_altitude"":""4294967286.0"",""gps_time_stamp"":[""10.0"",""9.0"",""8.0""],""gps_status"":""V"",""gps_map_datum"":""WGS 84"",""gps_processing_method"":""GPS"",""gps_date_stamp"":""2014:06:21""}"
555f3168-597b-4614-b0ab-e887d38d4695,298f692c-2edf-44e0-868c-b1cee6b08fd7,298f692c-2edf-44e0-868c-b1cee6b08fd7,1,"",2.0295,45.32014,POINT (45.32014 2.0295),115498,2012-01-01T10:34:33+00:00,4294967292.0,2014:06:23,"","","","2.0,1.0,46.204",N,"45.0,19.0,12.495",E,"11.0,27.0,26.0",SAMSUNG,GT-I8160,TopLeft,640,480,I8160XXNA1,72.0,72.0,"{""image_width"":640,""image_length"":480,""make"":""SAMSUNG"",""model"":""GT-I8160"",""orientation"":{""value"":1,""type"":""TopLeft""},""x_resolution"":""72.0"",""y_resolution"":""72.0"",""resolution_unit"":2,""software"":""I8160XXNA1"",""date_time"":""2012-01-01T10:34:33+00:00"",""ycb_cr_positioning"":2,""exposure_time"":""0.000231"",""f_number"":""2.7"",""exposure_program"":3,""iso_speed_ratings"":50,""date_time_original"":""2012-01-01T10:34:33+00:00"",""date_time_digitized"":""2012-01-01T10:34:33+00:00"",""components_configuration"":""\u0001\u0002\u0003\u0000"",""exposure_bias_value"":""0.0"",""max_aperture_value"":""2.87"",""metering_mode"":2,""flash"":0,""focal_length"":""3.54"",""user_comment"":""User comments"",""color_space"":1,""pixel_x_dimension"":640,""pixel_y_dimension"":480,""exposure_mode"":0,""white_balance"":0,""scene_capture_type"":0,""gps_version_id"":""\u0002\u0002\u0000\u0000"",""gps_latitude_ref"":""N"",""gps_latitude"":[""2.0"",""1.0"",""46.204""],""gps_longitude_ref"":""E"",""gps_longitude"":[""45.0"",""19.0"",""12.495""],""gps_altitude_ref"":""\u0001"",""gps_altitude"":""4294967292.0"",""gps_time_stamp"":[""11.0"",""27.0"",""26.0""],""gps_status"":""V"",""gps_map_datum"":""WGS 84"",""gps_processing_method"":""GPS"",""gps_date_stamp"":""2014:06:23""}"
412f08ad-d2d1-4e53-a599-cf1afec531d0,2a5130f8-52e7-43c5-9dfc-228e97fe545b,2a5130f8-52e7-43c5-9dfc-228e97fe545b,1,"",2.03036,45.32259,POINT (45.32259 2.03036),200341,2014-06-21T13:08:33+00:00,4294967281.0,2014:06:21,"","","","2.0,1.0,49.296",N,"45.0,19.0,21.313",E,"10.0,8.0,31.0",SAMSUNG,GT-I8160,TopLeft,640,480,I8160XXNA1,72.0,72.0,"{""image_width"":640,""image_length"":480,""make"":""SAMSUNG"",""model"":""GT-I8160"",""orientation"":{""value"":1,""type"":""TopLeft""},""x_resolution"":""72.0"",""y_resolution"":""72.0"",""resolution_unit"":2,""software"":""I8160XXNA1"",""date_time"":""2014-06-21T13:08:33+00:00"",""ycb_cr_positioning"":2,""exposure_time"":""0.001148"",""f_number"":""2.7"",""exposure_program"":3,""iso_speed_ratings"":50,""date_time_original"":""2014-06-21T13:08:33+00:00"",""date_time_digitized"":""2014-06-21T13:08:33+00:00"",""components_configuration"":""\u0001\u0002\u0003\u0000"",""exposure_bias_value"":""0.0"",""max_aperture_value"":""2.87"",""metering_mode"":2,""flash"":0,""focal_length"":""3.54"",""user_comment"":""User comments"",""color_space"":1,""pixel_x_dimension"":640,""pixel_y_dimension"":480,""exposure_mode"":0,""white_balance"":0,""scene_capture_type"":0,""gps_version_id"":""\u0002\u0002\u0000\u0000"",""gps_latitude_ref"":""N"",""gps_latitude"":[""2.0"",""1.0"",""49.296""],""gps_longitude_ref"":""E"",""gps_longitude"":[""45.0"",""19.0"",""21.313""],""gps_altitude_ref"":""\u0001"",""gps_altitude"":""4294967281.0"",""gps_time_stamp"":[""10.0"",""8.0"",""31.0""],""gps_status"":""V"",""gps_map_datum"":""WGS 84"",""gps_processing_method"":""GPS"",""gps_date_stamp"":""2014:06:21""}"
78195196-8cdd-4ac3-904d-6de9616fca66,786dc832-ff66-4d8d-bf1b-327400986892,786dc832-ff66-4d8d-bf1b-327400986892,1,"",2.03148,45.31084,POINT (45.31084 2.03148),151581,2014-06-21T12:55:00+00:00,4294967293.0,2014:06:21,"","","","2.0,1.0,53.334",N,"45.0,18.0,39.008",E,"9.0,54.0,54.0",SAMSUNG,GT-I8160,TopLeft,640,480,I8160XXNA1,72.0,72.0,"{""image_width"":640,""image_length"":480,""make"":""SAMSUNG"",""model"":""GT-I8160"",""orientation"":{""value"":1,""type"":""TopLeft""},""x_resolution"":""72.0"",""y_resolution"":""72.0"",""resolution_unit"":2,""software"":""I8160XXNA1"",""date_time"":""2014-06-21T12:55:00+00:00"",""ycb_cr_positioning"":2,""exposure_time"":""0.001126"",""f_number"":""2.7"",""exposure_program"":3,""iso_speed_ratings"":50,""date_time_original"":""2014-06-21T12:55:00+00:00"",""date_time_digitized"":""2014-06-21T12:55:00+00:00"",""components_configuration"":""\u0001\u0002\u0003\u0000"",""exposure_bias_value"":""0.0"",""max_aperture_value"":""2.87"",""metering_mode"":2,""flash"":0,""focal_length"":""3.54"",""user_comment"":""User comments"",""color_space"":1,""pixel_x_dimension"":640,""pixel_y_dimension"":480,""exposure_mode"":0,""white_balance"":0,""scene_capture_type"":0,""gps_version_id"":""\u0002\u0002\u0000\u0000"",""gps_latitude_ref"":""N"",""gps_latitude"":[""2.0"",""1.0"",""53.334""],""gps_longitude_ref"":""E"",""gps_longitude"":[""45.0"",""18.0"",""39.008""],""gps_altitude_ref"":""\u0001"",""gps_altitude"":""4294967293.0"",""gps_time_stamp"":[""9.0"",""54.0"",""54.0""],""gps_status"":""V"",""gps_map_datum"":""WGS 84"",""gps_processing_method"":""GPS"",""gps_date_stamp"":""2014:06:21""}"
8ba64d8a-f2ac-4227-bcc3-a361eb2e3f2f,b19756a1-ad1e-4b0a-8063-37609a47d49a,b19756a1-ad1e-4b0a-8063-37609a47d49a,1,"",2.02902,45.31549,POINT (45.31549 2.02902),143195,2012-01-01T11:27:05+00:00,4294967290.0,2014:06:23,"","","","2.0,1.0,44.457",N,"45.0,18.0,55.751",E,"12.0,19.0,47.0",SAMSUNG,GT-I8160,TopLeft,640,480,I8160XXNA1,72.0,72.0,"{""image_width"":640,""image_length"":480,""make"":""SAMSUNG"",""model"":""GT-I8160"",""orientation"":{""value"":1,""type"":""TopLeft""},""x_resolution"":""72.0"",""y_resolution"":""72.0"",""resolution_unit"":2,""software"":""I8160XXNA1"",""date_time"":""2012-01-01T11:27:05+00:00"",""ycb_cr_positioning"":2,""exposure_time"":""0.000633"",""f_number"":""2.7"",""exposure_program"":3,""iso_speed_ratings"":50,""date_time_original"":""2012-01-01T11:27:05+00:00"",""date_time_digitized"":""2012-01-01T11:27:05+00:00"",""components_configuration"":""\u0001\u0002\u0003\u0000"",""exposure_bias_value"":""0.0"",""max_aperture_value"":""2.87"",""metering_mode"":2,""flash"":0,""focal_length"":""3.54"",""user_comment"":""User comments"",""color_space"":1,""pixel_x_dimension"":640,""pixel_y_dimension"":480,""exposure_mode"":0,""white_balance"":0,""scene_capture_type"":0,""gps_version_id"":""\u0002\u0002\u0000\u0000"",""gps_latitude_ref"":""N"",""gps_latitude"":[""2.0"",""1.0"",""44.457""],""gps_longitude_ref"":""E"",""gps_longitude"":[""45.0"",""18.0"",""55.751""],""gps_altitude_ref"":""\u0001"",""gps_altitude"":""4294967290.0"",""gps_time_stamp"":[""12.0"",""19.0"",""47.0""],""gps_status"":""V"",""gps_map_datum"":""WGS 84"",""gps_processing_method"":""GPS"",""gps_date_stamp"":""2014:06:23""}"
68dac30d-2922-413d-8af0-e81ccc7b3b1f,b19756a1-ad1e-4b0a-8063-37609a47d49a,b19756a1-ad1e-4b0a-8063-37609a47d49a,1,"",2.02892,45.31554,POINT (45.31554 2.02892),119023,2012-01-01T11:27:20+00:00,4294967289.0,2014:06:23,"","","","2.0,1.0,44.124",N,"45.0,18.0,55.942",E,"12.0,20.0,11.0",SAMSUNG,GT-I8160,TopLeft,640,480,I8160XXNA1,72.0,72.0,"{""image_width"":640,""image_length"":480,""make"":""SAMSUNG"",""model"":""GT-I8160"",""orientation"":{""value"":1,""type"":""TopLeft""},""x_resolution"":""72.0"",""y_resolution"":""72.0"",""resolution_unit"":2,""software"":""I8160XXNA1"",""date_time"":""2012-01-01T11:27:20+00:00"",""ycb_cr_positioning"":2,""exposure_time"":""0.000461"",""f_number"":""2.7"",""exposure_program"":3,""iso_speed_ratings"":50,""date_time_original"":""2012-01-01T11:27:20+00:00"",""date_time_digitized"":""2012-01-01T11:27:20+00:00"",""components_configuration"":""\u0001\u0002\u0003\u0000"",""exposure_bias_value"":""0.0"",""max_aperture_value"":""2.87"",""metering_mode"":2,""flash"":0,""focal_length"":""3.54"",""user_comment"":""User comments"",""color_space"":1,""pixel_x_dimension"":640,""pixel_y_dimension"":480,""exposure_mode"":0,""white_balance"":0,""scene_capture_type"":0,""gps_version_id"":""\u0002\u0002\u0000\u0000"",""gps_latitude_ref"":""N"",""gps_latitude"":[""2.0"",""1.0"",""44.124""],""gps_longitude_ref"":""E"",""gps_longitude"":[""45.0"",""18.0"",""55.942""],""gps_altitude_ref"":""\u0001"",""gps_altitude"":""4294967289.0"",""gps_time_stamp"":[""12.0"",""20.0"",""11.0""],""gps_status"":""V"",""gps_map_datum"":""WGS 84"",""gps_processing_method"":""GPS"",""gps_date_stamp"":""2014:06:23""}"
647fbaf4-90c4-41eb-b2ba-1c6a7784e1ab,98060ae2-5301-4462-ab90-d1b6f25f033e,98060ae2-5301-4462-ab90-d1b6f25f033e,1,"",2.02844,45.31634,POINT (45.31634 2.02844),138876,2012-01-01T11:28:53+00:00,2.0,2014:06:23,"","","","2.0,1.0,42.373",N,"45.0,18.0,58.828",E,"12.0,21.0,36.0",SAMSUNG,GT-I8160,TopLeft,640,480,I8160XXNA1,72.0,72.0,"{""image_width"":640,""image_length"":480,""make"":""SAMSUNG"",""model"":""GT-I8160"",""orientation"":{""value"":1,""type"":""TopLeft""},""x_resolution"":""72.0"",""y_resolution"":""72.0"",""resolution_unit"":2,""software"":""I8160XXNA1"",""date_time"":""2012-01-01T11:28:53+00:00"",""ycb_cr_positioning"":2,""exposure_time"":""0.000688"",""f_number"":""2.7"",""exposure_program"":3,""iso_speed_ratings"":50,""date_time_original"":""2012-01-01T11:28:53+00:00"",""date_time_digitized"":""2012-01-01T11:28:53+00:00"",""components_configuration"":""\u0001\u0002\u0003\u0000"",""exposure_bias_value"":""0.0"",""max_aperture_value"":""2.87"",""metering_mode"":2,""flash"":0,""focal_length"":""3.54"",""user_comment"":""User comments"",""color_space"":1,""pixel_x_dimension"":640,""pixel_y_dimension"":480,""exposure_mode"":0,""white_balance"":0,""scene_capture_type"":0,""gps_version_id"":""\u0002\u0002\u0000\u0000"",""gps_latitude_ref"":""N"",""gps_latitude"":[""2.0"",""1.0"",""42.373""],""gps_longitude_ref"":""E"",""gps_longitude"":[""45.0"",""18.0"",""58.828""],""gps_altitude_ref"":""\u0000"",""gps_altitude"":""2.0"",""gps_time_stamp"":[""12.0"",""21.0"",""36.0""],""gps_status"":""V"",""gps_map_datum"":""WGS 84"",""gps_processing_method"":""GPS"",""gps_date_stamp"":""2014:06:23""}"
4e70534a-f938-40ff-a56a-a0191f177675,69696c21-96c2-491c-9abf-da5ffcb53035,69696c21-96c2-491c-9abf-da5ffcb53035,1,"",0.0,0.0,POINT (0.0 0.0),165217,2014-06-18T11:36:29+00:00,"","","","","","","","","","",SAMSUNG,GT-I8160,TopLeft,640,480,I8160XXNA1,72.0,72.0,"{""image_width"":640,""image_length"":480,""make"":""SAMSUNG"",""model"":""GT-I8160"",""orientation"":{""value"":1,""type"":""TopLeft""},""x_resolution"":""72.0"",""y_resolution"":""72.0"",""resolution_unit"":2,""software"":""I8160XXNA1"",""date_time"":""2014-06-18T11:36:29+00:00"",""ycb_cr_positioning"":2,""exposure_time"":""0.001824"",""f_number"":""2.7"",""exposure_program"":3,""iso_speed_ratings"":50,""date_time_original"":""2014-06-18T11:36:29+00:00"",""date_time_digitized"":""2014-06-18T11:36:29+00:00"",""components_configuration"":""\u0001\u0002\u0003\u0000"",""exposure_bias_value"":""0.0"",""max_aperture_value"":""2.87"",""metering_mode"":2,""flash"":0,""focal_length"":""3.54"",""user_comment"":""User comments"",""color_space"":1,""pixel_x_dimension"":640,""pixel_y_dimension"":480,""exposure_mode"":0,""white_balance"":0,""scene_capture_type"":0}"
3079a44c-ea46-4a65-8986-a0cf26762381,69696c21-96c2-491c-9abf-da5ffcb53035,69696c21-96c2-491c-9abf-da5ffcb53035,1,"",0.0,0.0,POINT (0.0 0.0),170705,2014-06-18T11:37:08+00:00,"","","","","","","","","","",SAMSUNG,GT-I8160,TopLeft,640,480,I8160XXNA1,72.0,72.0,"{""image_width"":640,""image_length"":480,""make"":""SAMSUNG"",""model"":""GT-I8160"",""orientation"":{""value"":1,""type"":""TopLeft""},""x_resolution"":""72.0"",""y_resolution"":""72.0"",""resolution_unit"":2,""software"":""I8160XXNA1"",""date_time"":""2014-06-18T11:37:08+00:00"",""ycb_cr_positioning"":2,""exposure_time"":""0.001683"",""f_number"":""2.7"",""exposure_program"":3,""iso_speed_ratings"":50,""date_time_original"":""2014-06-18T11:37:08+00:00"",""date_time_digitized"":""2014-06-18T11:37:08+00:00"",""components_configuration"":""\u0001\u0002\u0003\u0000"",""exposure_bias_value"":""0.0"",""max_aperture_value"":""2.87"",""metering_mode"":2,""flash"":0,""focal_length"":""3.54"",""user_comment"":""User comments"",""color_space"":1,""pixel_x_dimension"":640,""pixel_y_dimension"":480,""exposure_mode"":0,""white_balance"":0,""scene_capture_type"":0}"
41a2faab-832f-4478-a8a3-5a0e373a641d,be6bc790-1f1a-4f18-81b7-29a1be142159,be6bc790-1f1a-4f18-81b7-29a1be142159,1,"",2.05407,45.34359,POINT (45.34359 2.05407),131251,2014-06-18T11:52:17+00:00,19.0,2014:06:18,"","","","2.0,3.0,14.64",N,"45.0,20.0,36.914",E,"8.0,52.0,8.0",SAMSUNG,GT-I8160,TopLeft,640,480,I8160XXNA1,72.0,72.0,"{""image_width"":640,""image_length"":480,""make"":""SAMSUNG"",""model"":""GT-I8160"",""orientation"":{""value"":1,""type"":""TopLeft""},""x_resolution"":""72.0"",""y_resolution"":""72.0"",""resolution_unit"":2,""software"":""I8160XXNA1"",""date_time"":""2014-06-18T11:52:17+00:00"",""ycb_cr_positioning"":2,""exposure_time"":""0.001233"",""f_number"":""2.7"",""exposure_program"":3,""iso_speed_ratings"":50,""date_time_original"":""2014-06-18T11:52:17+00:00"",""date_time_digitized"":""2014-06-18T11:52:17+00:00"",""components_configuration"":""\u0001\u0002\u0003\u0000"",""exposure_bias_value"":""0.0"",""max_aperture_value"":""2.87"",""metering_mode"":2,""flash"":0,""focal_length"":""3.54"",""user_comment"":""User comments"",""color_space"":1,""pixel_x_dimension"":640,""pixel_y_dimension"":480,""exposure_mode"":0,""white_balance"":0,""scene_capture_type"":0,""gps_version_id"":""\u0002\u0002\u0000\u0000"",""gps_latitude_ref"":""N"",""gps_latitude"":[""2.0"",""3.0"",""14.64""],""gps_longitude_ref"":""E"",""gps_longitude"":[""45.0"",""20.0"",""36.914""],""gps_altitude_ref"":""\u0000"",""gps_altitude"":""19.0"",""gps_time_stamp"":[""8.0"",""52.0"",""8.0""],""gps_status"":""V"",""gps_map_datum"":""WGS 84"",""gps_processing_method"":""GPS"",""gps_date_stamp"":""2014:06:18""}"
