fulcrum_id,fulcrum_parent_id,fulcrum_record_id,version,caption,latitude,longitude,geometry,file_size,exif_date_time,exif_gps_altitude,exif_gps_date_stamp,exif_gps_dop,exif_gps_img_direction,exif_gps_img_direction_ref,exif_gps_latitude,exif_gps_latitude_ref,exif_gps_longitude,exif_gps_longitude_ref,exif_gps_time_stamp,exif_make,exif_model,exif_orientation,exif_pixel_x_dimension,exif_pixel_y_dimension,exif_software,exif_x_resolution,exif_y_resolution,exif_json
7bb02303-5f95-4a9f-a49c-d322828f5056,6dac035d-8ee8-4a47-8b46-bb7b0b695427,6dac035d-8ee8-4a47-8b46-bb7b0b695427,1,"",2.03147,45.3039,POINT (45.3039 2.03147),162257,2014-06-13T12:05:03+00:00,3.6,2014:06:13,"","","","2.0314681,0.0,0.0",N,"45.3038956,0.0,0.0",E,"9.0,5.0,47.0",SAMSUNG,GT-I9100,TopLeft,640,480,I9100JPLPC,72.0,72.0,"{""image_width"":640,""image_length"":480,""make"":""SAMSUNG"",""model"":""GT-I9100"",""orientation"":{""value"":1,""type"":""TopLeft""},""x_resolution"":""72.0"",""y_resolution"":""72.0"",""resolution_unit"":2,""software"":""I9100JPLPC"",""date_time"":""2014-06-13T12:05:03+00:00"",""ycb_cr_positioning"":1,""exposure_time"":""0.0007558578987150416"",""f_number"":""2.65"",""exposure_program"":3,""iso_speed_ratings"":32,""date_time_original"":""2014-06-13T12:05:03+00:00"",""date_time_digitized"":""2014-06-13T12:05:03+00:00"",""shutter_speed_value"":""0.0007558578987150416"",""aperture_value"":""2.6"",""brightness_value"":""9.82"",""exposure_bias_value"":""0.0"",""max_aperture_value"":""2.81"",""metering_mode"":2,""flash"":16,""focal_length"":""3.97"",""user_comment"":""User comments"",""color_space"":1,""pixel_x_dimension"":640,""pixel_y_dimension"":480,""exposure_mode"":0,""white_balance"":0,""scene_capture_type"":0,""image_unique_id"":""VCFA01"",""gps_version_id"":""\u0002\u0002\u0000\u0000"",""gps_latitude_ref"":""N"",""gps_latitude"":[""2.0314681"",""0.0"",""0.0""],""gps_longitude_ref"":""E"",""gps_longitude"":[""45.3038956"",""0.0"",""0.0""],""gps_altitude_ref"":""\u0000"",""gps_altitude"":""3.6"",""gps_time_stamp"":[""9.0"",""5.0"",""47.0""],""gps_date_stamp"":""2014:06:13""}"
3ed6066d-0e45-4ed7-a114-cc6014dab9a6,0d9d8936-5cb3-4dba-9cce-2443a988dd53,0d9d8936-5cb3-4dba-9cce-2443a988dd53,1,"",2.0324,45.30445,POINT (45.30445 2.0324),199002,2014-06-13T12:07:42+00:00,14.4,2014:06:13,"","","","2.0323979,0.0,0.0",N,"45.3044529,0.0,0.0",E,"9.0,8.0,42.0",SAMSUNG,GT-I9100,TopLeft,640,480,I9100JPLPC,72.0,72.0,"{""image_width"":640,""image_length"":480,""make"":""SAMSUNG"",""model"":""GT-I9100"",""orientation"":{""value"":1,""type"":""TopLeft""},""x_resolution"":""72.0"",""y_resolution"":""72.0"",""resolution_unit"":2,""software"":""I9100JPLPC"",""date_time"":""2014-06-13T12:07:42+00:00"",""ycb_cr_positioning"":1,""exposure_time"":""0.0037174721189591076"",""f_number"":""2.65"",""exposure_program"":3,""iso_speed_ratings"":32,""date_time_original"":""2014-06-13T12:07:42+00:00"",""date_time_digitized"":""2014-06-13T12:07:42+00:00"",""shutter_speed_value"":""0.0037313432835820895"",""aperture_value"":""2.6"",""brightness_value"":""7.53"",""exposure_bias_value"":""0.0"",""max_aperture_value"":""2.81"",""metering_mode"":2,""flash"":16,""focal_length"":""3.97"",""user_comment"":""User comments"",""color_space"":1,""pixel_x_dimension"":640,""pixel_y_dimension"":480,""exposure_mode"":0,""white_balance"":0,""scene_capture_type"":0,""image_unique_id"":""VCFA01"",""gps_version_id"":""\u0002\u0002\u0000\u0000"",""gps_latitude_ref"":""N"",""gps_latitude"":[""2.0323979"",""0.0"",""0.0""],""gps_longitude_ref"":""E"",""gps_longitude"":[""45.3044529"",""0.0"",""0.0""],""gps_altitude_ref"":""\u0000"",""gps_altitude"":""14.4"",""gps_time_stamp"":[""9.0"",""8.0"",""42.0""],""gps_date_stamp"":""2014:06:13""}"
6912784e-e48f-44a7-ab89-28c7b58be1bd,82d8cfb5-4623-42f7-94f1-16c0f7f2d3f0,82d8cfb5-4623-42f7-94f1-16c0f7f2d3f0,1,"",2.03228,45.30503,POINT (45.30503 2.03228),216351,2014-06-13T12:09:40+00:00,9.9,2014:06:13,"","","","2.0322824,0.0,0.0",N,"45.3050284,0.0,0.0",E,"9.0,10.0,17.0",SAMSUNG,GT-I9100,TopLeft,640,480,I9100JPLPC,72.0,72.0,"{""image_width"":640,""image_length"":480,""make"":""SAMSUNG"",""model"":""GT-I9100"",""orientation"":{""value"":1,""type"":""TopLeft""},""x_resolution"":""72.0"",""y_resolution"":""72.0"",""resolution_unit"":2,""software"":""I9100JPLPC"",""date_time"":""2014-06-13T12:09:40+00:00"",""ycb_cr_positioning"":1,""exposure_time"":""0.001834862385321101"",""f_number"":""2.65"",""exposure_program"":3,""iso_speed_ratings"":32,""date_time_original"":""2014-06-13T12:09:40+00:00"",""date_time_digitized"":""2014-06-13T12:09:40+00:00"",""shutter_speed_value"":""0.001838235294117647"",""aperture_value"":""2.6"",""brightness_value"":""8.55"",""exposure_bias_value"":""0.0"",""max_aperture_value"":""2.81"",""metering_mode"":2,""flash"":16,""focal_length"":""3.97"",""user_comment"":""User comments"",""color_space"":1,""pixel_x_dimension"":640,""pixel_y_dimension"":480,""exposure_mode"":0,""white_balance"":0,""scene_capture_type"":0,""image_unique_id"":""VCFA01"",""gps_version_id"":""\u0002\u0002\u0000\u0000"",""gps_latitude_ref"":""N"",""gps_latitude"":[""2.0322824"",""0.0"",""0.0""],""gps_longitude_ref"":""E"",""gps_longitude"":[""45.3050284"",""0.0"",""0.0""],""gps_altitude_ref"":""\u0000"",""gps_altitude"":""9.9"",""gps_time_stamp"":[""9.0"",""10.0"",""17.0""],""gps_date_stamp"":""2014:06:13""}"
872c44dd-d80f-40c9-ad5f-281bb01df1f9,16a8867c-6fee-49e4-87d0-9014aac647c3,16a8867c-6fee-49e4-87d0-9014aac647c3,1,"",2.02991,45.30609,POINT (45.30609 2.02991),202180,2014-06-13T12:17:27+00:00,5.8,2014:06:13,"","","","2.029908,0.0,0.0",N,"45.3060896,0.0,0.0",E,"9.0,18.0,22.0",SAMSUNG,GT-I9100,TopLeft,640,480,I9100JPLPC,72.0,72.0,"{""image_width"":640,""image_length"":480,""make"":""SAMSUNG"",""model"":""GT-I9100"",""orientation"":{""value"":1,""type"":""TopLeft""},""x_resolution"":""72.0"",""y_resolution"":""72.0"",""resolution_unit"":2,""software"":""I9100JPLPC"",""date_time"":""2014-06-13T12:17:27+00:00"",""ycb_cr_positioning"":1,""exposure_time"":""0.007692307692307693"",""f_number"":""2.65"",""exposure_program"":3,""iso_speed_ratings"":32,""date_time_original"":""2014-06-13T12:17:27+00:00"",""date_time_digitized"":""2014-06-13T12:17:27+00:00"",""shutter_speed_value"":""0.007751937984496124"",""aperture_value"":""2.6"",""brightness_value"":""6.48"",""exposure_bias_value"":""0.0"",""max_aperture_value"":""2.81"",""metering_mode"":2,""flash"":16,""focal_length"":""3.97"",""user_comment"":""User comments"",""color_space"":1,""pixel_x_dimension"":640,""pixel_y_dimension"":480,""exposure_mode"":0,""white_balance"":0,""scene_capture_type"":0,""image_unique_id"":""VCFA01"",""gps_version_id"":""\u0002\u0002\u0000\u0000"",""gps_latitude_ref"":""N"",""gps_latitude"":[""2.029908"",""0.0"",""0.0""],""gps_longitude_ref"":""E"",""gps_longitude"":[""45.3060896"",""0.0"",""0.0""],""gps_altitude_ref"":""\u0001"",""gps_altitude"":""5.8"",""gps_time_stamp"":[""9.0"",""18.0"",""22.0""],""gps_date_stamp"":""2014:06:13""}"
9f16841c-e530-4d54-a5cd-246e8e1fd8ee,88cc723b-2e2f-411a-83f0-4af89e8f9656,88cc723b-2e2f-411a-83f0-4af89e8f9656,1,"",2.05589,45.29992,POINT (45.29992 2.05589),163661,2014-06-15T11:26:00+00:00,92.2,2014:06:15,"","","","2.0558882,0.0,0.0",N,"45.2999244,0.0,0.0",E,"8.0,22.0,1.0",SAMSUNG,GT-I9100,TopLeft,640,480,I9100JPLPC,72.0,72.0,"{""image_width"":640,""image_length"":480,""make"":""SAMSUNG"",""model"":""GT-I9100"",""orientation"":{""value"":1,""type"":""TopLeft""},""x_resolution"":""72.0"",""y_resolution"":""72.0"",""resolution_unit"":2,""software"":""I9100JPLPC"",""date_time"":""2014-06-15T11:26:00+00:00"",""ycb_cr_positioning"":1,""exposure_time"":""0.0009699321047526673"",""f_number"":""2.65"",""exposure_program"":3,""iso_speed_ratings"":32,""date_time_original"":""2014-06-15T11:26:00+00:00"",""date_time_digitized"":""2014-06-15T11:26:00+00:00"",""shutter_speed_value"":""0.0009699321047526673"",""aperture_value"":""2.6"",""brightness_value"":""9.46"",""exposure_bias_value"":""0.0"",""max_aperture_value"":""2.81"",""metering_mode"":2,""flash"":16,""focal_length"":""3.97"",""user_comment"":""User comments"",""color_space"":1,""pixel_x_dimension"":640,""pixel_y_dimension"":480,""exposure_mode"":0,""white_balance"":0,""scene_capture_type"":0,""image_unique_id"":""VCFA01"",""gps_version_id"":""\u0002\u0002\u0000\u0000"",""gps_latitude_ref"":""N"",""gps_latitude"":[""2.0558882"",""0.0"",""0.0""],""gps_longitude_ref"":""E"",""gps_longitude"":[""45.2999244"",""0.0"",""0.0""],""gps_altitude_ref"":""\u0000"",""gps_altitude"":""92.2"",""gps_time_stamp"":[""8.0"",""22.0"",""1.0""],""gps_date_stamp"":""2014:06:15""}"
055d5edd-10ad-4669-b8fb-b65f1f255221,e9a9db0f-f3af-450c-94e1-5c89fa0f7b54,e9a9db0f-f3af-450c-94e1-5c89fa0f7b54,1,"",2.06863,45.31616,POINT (45.31616 2.06863),256260,2014-06-15T13:14:30+00:00,78.9,2014:06:15,"","","","2.0686292,0.0,0.0",N,"45.3161583,0.0,0.0",E,"10.0,9.0,47.0",SAMSUNG,GT-I9100,TopLeft,640,480,I9100JPLPC,72.0,72.0,"{""image_width"":640,""image_length"":480,""make"":""SAMSUNG"",""model"":""GT-I9100"",""orientation"":{""value"":1,""type"":""TopLeft""},""x_resolution"":""72.0"",""y_resolution"":""72.0"",""resolution_unit"":2,""software"":""I9100JPLPC"",""date_time"":""2014-06-15T13:14:30+00:00"",""ycb_cr_positioning"":1,""exposure_time"":""0.001430615164520744"",""f_number"":""2.65"",""exposure_program"":3,""iso_speed_ratings"":32,""date_time_original"":""2014-06-15T13:14:30+00:00"",""date_time_digitized"":""2014-06-15T13:14:30+00:00"",""shutter_speed_value"":""0.001430615164520744"",""aperture_value"":""2.6"",""brightness_value"":""8.91"",""exposure_bias_value"":""0.0"",""max_aperture_value"":""2.81"",""metering_mode"":2,""flash"":16,""focal_length"":""3.97"",""user_comment"":""User comments"",""color_space"":1,""pixel_x_dimension"":640,""pixel_y_dimension"":480,""exposure_mode"":0,""white_balance"":0,""scene_capture_type"":0,""image_unique_id"":""VCFA01"",""gps_version_id"":""\u0002\u0002\u0000\u0000"",""gps_latitude_ref"":""N"",""gps_latitude"":[""2.0686292"",""0.0"",""0.0""],""gps_longitude_ref"":""E"",""gps_longitude"":[""45.3161583"",""0.0"",""0.0""],""gps_altitude_ref"":""\u0000"",""gps_altitude"":""78.9"",""gps_time_stamp"":[""10.0"",""9.0"",""47.0""],""gps_date_stamp"":""2014:06:15""}"
45e2656a-9191-46b9-87cd-df8397f358ae,ec405113-e2c5-43b0-9dde-919f10493e5c,ec405113-e2c5-43b0-9dde-919f10493e5c,1,"",2.06986,45.31423,POINT (45.31423 2.06986),210306,2014-06-15T13:24:31+00:00,63.8,2014:06:15,"","","","2.0698636,0.0,0.0",N,"45.3142304,0.0,0.0",E,"10.0,20.0,32.0",SAMSUNG,GT-I9100,TopLeft,640,480,I9100JPLPC,72.0,72.0,"{""image_width"":640,""image_length"":480,""make"":""SAMSUNG"",""model"":""GT-I9100"",""orientation"":{""value"":1,""type"":""TopLeft""},""x_resolution"":""72.0"",""y_resolution"":""72.0"",""resolution_unit"":2,""software"":""I9100JPLPC"",""date_time"":""2014-06-15T13:24:31+00:00"",""ycb_cr_positioning"":1,""exposure_time"":""0.0016207455429497568"",""f_number"":""2.65"",""exposure_program"":3,""iso_speed_ratings"":32,""date_time_original"":""2014-06-15T13:24:31+00:00"",""date_time_digitized"":""2014-06-15T13:24:31+00:00"",""shutter_speed_value"":""0.0016207455429497568"",""aperture_value"":""2.6"",""brightness_value"":""8.73"",""exposure_bias_value"":""0.0"",""max_aperture_value"":""2.81"",""metering_mode"":2,""flash"":16,""focal_length"":""3.97"",""user_comment"":""User comments"",""color_space"":1,""pixel_x_dimension"":640,""pixel_y_dimension"":480,""exposure_mode"":0,""white_balance"":0,""scene_capture_type"":0,""image_unique_id"":""VCFA01"",""gps_version_id"":""\u0002\u0002\u0000\u0000"",""gps_latitude_ref"":""N"",""gps_latitude"":[""2.0698636"",""0.0"",""0.0""],""gps_longitude_ref"":""E"",""gps_longitude"":[""45.3142304"",""0.0"",""0.0""],""gps_altitude_ref"":""\u0000"",""gps_altitude"":""63.8"",""gps_time_stamp"":[""10.0"",""20.0"",""32.0""],""gps_date_stamp"":""2014:06:15""}"
7cfb42fe-cef5-4fb6-9465-b050aa589869,290c4245-6e73-45a8-9dc8-de9f69cea6e4,290c4245-6e73-45a8-9dc8-de9f69cea6e4,1,"",2.06934,45.31507,POINT (45.31507 2.06934),146804,2014-06-15T13:27:00+00:00,49.9,2014:06:15,"","","","2.069341,0.0,0.0",N,"45.315074,0.0,0.0",E,"10.0,23.0,1.0",SAMSUNG,GT-I9100,TopLeft,640,480,I9100JPLPC,72.0,72.0,"{""image_width"":640,""image_length"":480,""make"":""SAMSUNG"",""model"":""GT-I9100"",""orientation"":{""value"":1,""type"":""TopLeft""},""x_resolution"":""72.0"",""y_resolution"":""72.0"",""resolution_unit"":2,""software"":""I9100JPLPC"",""date_time"":""2014-06-15T13:27:00+00:00"",""ycb_cr_positioning"":1,""exposure_time"":""0.0033112582781456954"",""f_number"":""2.65"",""exposure_program"":3,""iso_speed_ratings"":32,""date_time_original"":""2014-06-15T13:27:00+00:00"",""date_time_digitized"":""2014-06-15T13:27:00+00:00"",""shutter_speed_value"":""0.0033112582781456954"",""aperture_value"":""2.6"",""brightness_value"":""7.7"",""exposure_bias_value"":""0.0"",""max_aperture_value"":""2.81"",""metering_mode"":2,""flash"":16,""focal_length"":""3.97"",""user_comment"":""User comments"",""color_space"":1,""pixel_x_dimension"":640,""pixel_y_dimension"":480,""exposure_mode"":0,""white_balance"":0,""scene_capture_type"":0,""image_unique_id"":""VCFA01"",""gps_version_id"":""\u0002\u0002\u0000\u0000"",""gps_latitude_ref"":""N"",""gps_latitude"":[""2.069341"",""0.0"",""0.0""],""gps_longitude_ref"":""E"",""gps_longitude"":[""45.315074"",""0.0"",""0.0""],""gps_altitude_ref"":""\u0000"",""gps_altitude"":""49.9"",""gps_time_stamp"":[""10.0"",""23.0"",""1.0""],""gps_date_stamp"":""2014:06:15""}"
63cebbc9-8b0a-44c4-954a-6670a711b172,a325cae5-b360-4f1b-8128-7d52b00852e3,a325cae5-b360-4f1b-8128-7d52b00852e3,1,"",2.07305,45.31288,POINT (45.31288 2.07305),186323,2014-06-15T13:37:11+00:00,55.5,2014:06:15,"","","","2.0730475,0.0,0.0",N,"45.3128843,0.0,0.0",E,"10.0,33.0,16.0",SAMSUNG,GT-I9100,TopLeft,640,480,I9100JPLPC,72.0,72.0,"{""image_width"":640,""image_length"":480,""make"":""SAMSUNG"",""model"":""GT-I9100"",""orientation"":{""value"":1,""type"":""TopLeft""},""x_resolution"":""72.0"",""y_resolution"":""72.0"",""resolution_unit"":2,""software"":""I9100JPLPC"",""date_time"":""2014-06-15T13:37:11+00:00"",""ycb_cr_positioning"":1,""exposure_time"":""0.00043402777777777775"",""f_number"":""2.65"",""exposure_program"":3,""iso_speed_ratings"":32,""date_time_original"":""2014-06-15T13:37:11+00:00"",""date_time_digitized"":""2014-06-15T13:37:11+00:00"",""shutter_speed_value"":""0.00043402777777777775"",""aperture_value"":""2.6"",""brightness_value"":""10.62"",""exposure_bias_value"":""0.0"",""max_aperture_value"":""2.81"",""metering_mode"":2,""flash"":16,""focal_length"":""3.97"",""user_comment"":""User comments"",""color_space"":1,""pixel_x_dimension"":640,""pixel_y_dimension"":480,""exposure_mode"":0,""white_balance"":0,""scene_capture_type"":0,""image_unique_id"":""VCFA01"",""gps_version_id"":""\u0002\u0002\u0000\u0000"",""gps_latitude_ref"":""N"",""gps_latitude"":[""2.0730475"",""0.0"",""0.0""],""gps_longitude_ref"":""E"",""gps_longitude"":[""45.3128843"",""0.0"",""0.0""],""gps_altitude_ref"":""\u0000"",""gps_altitude"":""55.5"",""gps_time_stamp"":[""10.0"",""33.0"",""16.0""],""gps_date_stamp"":""2014:06:15""}"
b34edb0e-4f5b-43a8-bfd8-1105c36683a5,4b94562a-f28d-49bb-a7d6-3c49852ba67c,4b94562a-f28d-49bb-a7d6-3c49852ba67c,1,"",2.06766,45.32368,POINT (45.32368 2.06766),175594,2014-06-15T13:53:51+00:00,50.6,2014:06:15,"","","","2.0676619,0.0,0.0",N,"45.3236824,0.0,0.0",E,"10.0,49.0,57.0",SAMSUNG,GT-I9100,TopLeft,640,480,I9100JPLPC,72.0,72.0,"{""image_width"":640,""image_length"":480,""make"":""SAMSUNG"",""model"":""GT-I9100"",""orientation"":{""value"":1,""type"":""TopLeft""},""x_resolution"":""72.0"",""y_resolution"":""72.0"",""resolution_unit"":2,""software"":""I9100JPLPC"",""date_time"":""2014-06-15T13:53:51+00:00"",""ycb_cr_positioning"":1,""exposure_time"":""0.01"",""f_number"":""2.65"",""exposure_program"":3,""iso_speed_ratings"":32,""date_time_original"":""2014-06-15T13:53:51+00:00"",""date_time_digitized"":""2014-06-15T13:53:51+00:00"",""shutter_speed_value"":""0.010101010101010102"",""aperture_value"":""2.6"",""brightness_value"":""6.1"",""exposure_bias_value"":""0.0"",""max_aperture_value"":""2.81"",""metering_mode"":2,""flash"":16,""focal_length"":""3.97"",""user_comment"":""User comments"",""color_space"":1,""pixel_x_dimension"":640,""pixel_y_dimension"":480,""exposure_mode"":0,""white_balance"":0,""scene_capture_type"":0,""image_unique_id"":""VCFA01"",""gps_version_id"":""\u0002\u0002\u0000\u0000"",""gps_latitude_ref"":""N"",""gps_latitude"":[""2.0676619"",""0.0"",""0.0""],""gps_longitude_ref"":""E"",""gps_longitude"":[""45.3236824"",""0.0"",""0.0""],""gps_altitude_ref"":""\u0000"",""gps_altitude"":""50.6"",""gps_time_stamp"":[""10.0"",""49.0"",""57.0""],""gps_date_stamp"":""2014:06:15""}"
0bf0ec5d-6336-4344-8173-3cd0d4b25ba9,be53ea8a-3527-4b18-a3a0-1dd0d3978bf9,be53ea8a-3527-4b18-a3a0-1dd0d3978bf9,1,"",2.06779,45.32364,POINT (45.32364 2.06779),150238,2014-06-15T13:54:53+00:00,35.3,2014:06:15,"","","","2.0677855,0.0,0.0",N,"45.3236389,0.0,0.0",E,"10.0,50.0,51.0",SAMSUNG,GT-I9100,TopLeft,640,480,I9100JPLPC,72.0,72.0,"{""image_width"":640,""image_length"":480,""make"":""SAMSUNG"",""model"":""GT-I9100"",""orientation"":{""value"":1,""type"":""TopLeft""},""x_resolution"":""72.0"",""y_resolution"":""72.0"",""resolution_unit"":2,""software"":""I9100JPLPC"",""date_time"":""2014-06-15T13:54:53+00:00"",""ycb_cr_positioning"":1,""exposure_time"":""0.006578947368421052"",""f_number"":""2.65"",""exposure_program"":3,""iso_speed_ratings"":32,""date_time_original"":""2014-06-15T13:54:53+00:00"",""date_time_digitized"":""2014-06-15T13:54:53+00:00"",""shutter_speed_value"":""0.006578947368421052"",""aperture_value"":""2.6"",""brightness_value"":""6.71"",""exposure_bias_value"":""0.0"",""max_aperture_value"":""2.81"",""metering_mode"":2,""flash"":16,""focal_length"":""3.97"",""user_comment"":""User comments"",""color_space"":1,""pixel_x_dimension"":640,""pixel_y_dimension"":480,""exposure_mode"":0,""white_balance"":0,""scene_capture_type"":0,""image_unique_id"":""VCFA01"",""gps_version_id"":""\u0002\u0002\u0000\u0000"",""gps_latitude_ref"":""N"",""gps_latitude"":[""2.0677855"",""0.0"",""0.0""],""gps_longitude_ref"":""E"",""gps_longitude"":[""45.3236389"",""0.0"",""0.0""],""gps_altitude_ref"":""\u0000"",""gps_altitude"":""35.3"",""gps_time_stamp"":[""10.0"",""50.0"",""51.0""],""gps_date_stamp"":""2014:06:15""}"
84f31d2f-7ecd-45a3-916e-afc4445faa29,2b33953d-bff7-4245-9715-3290c49c5d09,2b33953d-bff7-4245-9715-3290c49c5d09,1,"",2.07238,45.33568,POINT (45.33568 2.07238),166300,2014-06-15T14:08:05+00:00,9.0,2014:06:15,"","","","2.0723832,0.0,0.0",N,"45.3356803,0.0,0.0",E,"11.0,4.0,3.0",SAMSUNG,GT-I9100,TopLeft,640,480,I9100JPLPC,72.0,72.0,"{""image_width"":640,""image_length"":480,""make"":""SAMSUNG"",""model"":""GT-I9100"",""orientation"":{""value"":1,""type"":""TopLeft""},""x_resolution"":""72.0"",""y_resolution"":""72.0"",""resolution_unit"":2,""software"":""I9100JPLPC"",""date_time"":""2014-06-15T14:08:05+00:00"",""ycb_cr_positioning"":1,""exposure_time"":""0.006097560975609756"",""f_number"":""2.65"",""exposure_program"":3,""iso_speed_ratings"":32,""date_time_original"":""2014-06-15T14:08:05+00:00"",""date_time_digitized"":""2014-06-15T14:08:05+00:00"",""shutter_speed_value"":""0.006097560975609756"",""aperture_value"":""2.6"",""brightness_value"":""6.81"",""exposure_bias_value"":""0.0"",""max_aperture_value"":""2.81"",""metering_mode"":2,""flash"":16,""focal_length"":""3.97"",""user_comment"":""User comments"",""color_space"":1,""pixel_x_dimension"":640,""pixel_y_dimension"":480,""exposure_mode"":0,""white_balance"":0,""scene_capture_type"":0,""image_unique_id"":""VCFA01"",""gps_version_id"":""\u0002\u0002\u0000\u0000"",""gps_latitude_ref"":""N"",""gps_latitude"":[""2.0723832"",""0.0"",""0.0""],""gps_longitude_ref"":""E"",""gps_longitude"":[""45.3356803"",""0.0"",""0.0""],""gps_altitude_ref"":""\u0000"",""gps_altitude"":""9.0"",""gps_time_stamp"":[""11.0"",""4.0"",""3.0""],""gps_date_stamp"":""2014:06:15""}"
f2bc86b1-9e58-4b2a-beb0-4624748f0f15,7fdef312-9e47-4250-82eb-aed8c3b51a65,7fdef312-9e47-4250-82eb-aed8c3b51a65,1,"",2.0319,45.31813,POINT (45.31813 2.0319),158227,2014-06-21T12:58:37+00:00,2.0,2014:06:21,"","","","2.0,1.0,54.846",N,"45.0,19.0,5.273",E,"9.0,58.0,31.0",SAMSUNG,GT-I8160,TopLeft,640,480,I8160XXNA1,72.0,72.0,"{""image_width"":640,""image_length"":480,""make"":""SAMSUNG"",""model"":""GT-I8160"",""orientation"":{""value"":1,""type"":""TopLeft""},""x_resolution"":""72.0"",""y_resolution"":""72.0"",""resolution_unit"":2,""software"":""I8160XXNA1"",""date_time"":""2014-06-21T12:58:37+00:00"",""ycb_cr_positioning"":2,""exposure_time"":""0.007407"",""f_number"":""2.7"",""exposure_program"":3,""iso_speed_ratings"":50,""date_time_original"":""2014-06-21T12:58:37+00:00"",""date_time_digitized"":""2014-06-21T12:58:37+00:00"",""components_configuration"":""\u0001\u0002\u0003\u0000"",""exposure_bias_value"":""0.0"",""max_aperture_value"":""2.87"",""metering_mode"":2,""flash"":0,""focal_length"":""3.54"",""user_comment"":""User comments"",""color_space"":1,""pixel_x_dimension"":640,""pixel_y_dimension"":480,""exposure_mode"":0,""white_balance"":0,""scene_capture_type"":0,""gps_version_id"":""\u0002\u0002\u0000\u0000"",""gps_latitude_ref"":""N"",""gps_latitude"":[""2.0"",""1.0"",""54.846""],""gps_longitude_ref"":""E"",""gps_longitude"":[""45.0"",""19.0"",""5.273""],""gps_altitude_ref"":""\u0000"",""gps_altitude"":""2.0"",""gps_time_stamp"":[""9.0"",""58.0"",""31.0""],""gps_status"":""V"",""gps_map_datum"":""WGS 84"",""gps_processing_method"":""GPS"",""gps_date_stamp"":""2014:06:21""}"
