fulcrum_id,Created_Time,FacilityType,latitude,longitude
77e6d73a-5c8a-43df-839a-5c13ef3be20e,2012-01-01 08:14:42 UTC,Religion,2.03135032,45.31809121
f2506821-ad4d-439f-a917-8f5b568e4701,2012-01-01 08:16:27 UTC,Religion,2.030964325,45.31765938
b08b87de-d40a-4d1c-a719-12a2743a9865,2012-01-01 08:18:20 UTC,Religion,2.030589051,45.31665355
f57d1d2e-9382-4889-82e4-450889064045,2012-01-01 08:18:55 UTC,Religion,2.030715036,45.31631559
786dc832-ff66-4d8d-bf1b-327400986892,2014-06-21 09:55:13 UTC,Communication,2.031374445,45.31145811
0a4448c7-d4b9-4461-bb55-b48a2c9925bf,2012-01-01 08:20:18 UTC,Religion,2.030690911,45.31555116
2d19ee4e-606e-4775-936a-7c4a75feb611,2012-01-01 08:21:48 UTC,Religion,2.031087629,45.31507373
582bda06-9aac-4fef-b291-7a4f7c236854,2012-01-01 08:25:22 UTC,Religion,2.028970013,45.3149879
0fcbba85-ede3-4b56-a2b3-19ca1a2f6130,2012-01-01 08:26:34 UTC,Medical,2.029546327,45.31565845
b19756a1-ad1e-4b0a-8063-37609a47d49a,2012-01-01 08:27:34 UTC,Communication,2.029037027,45.31572282
98060ae2-5301-4462-ab90-d1b6f25f033e,2012-01-01 08:29:08 UTC,Communication,2.028321326,45.31520784
4aeef139-8ecc-4a30-9cc8-879bc4cd37fc,2012-01-01 08:30:44 UTC,Religion,2.028530407,45.31708807
de027ed6-a9be-418b-aeeb-842501209770,2012-01-01 08:32:12 UTC,Medical,2.028574248,45.31725587
69696c21-96c2-491c-9abf-da5ffcb53035,2014-06-18 08:38:04 UTC,Communication,2.057375312,45.34293652
be6bc790-1f1a-4f18-81b7-29a1be142159,2014-06-18 08:52:39 UTC,Communication,2.053949655,45.34367681
4407485a-d502-44b1-b2e2-86af11708e28,2014-06-18 08:54:04 UTC,Communication,2.054389254,45.34356952
8bddc0ff-33b3-4df7-b798-356a1bb52928,2014-06-18 08:57:41 UTC,Communication,2.051534535,45.34342468
0e4ffb01-75a1-477f-832b-427207a7feef,2014-06-18 09:03:00 UTC,Key Groups,2.040488199,45.34823656
f29a43b0-1145-4afe-9413-aa60fcbbfb48,2014-06-18 09:05:07 UTC,Medical,2.0388102,45.35092413
b8fb0ada-9178-4d45-b6ac-26d4a3e72793,2014-06-18 09:06:40 UTC,Key Groups,2.04023087,45.35245299
677cc2e3-fd5b-4092-bc02-28e244a15c22,2014-06-18 09:10:58 UTC,Religion,2.038660091,45.35523713
e33c7f37-ea25-44d1-8d59-f69ea5f2f827,2014-06-18 09:14:30 UTC,Religion,2.037703148,45.35796225
263a1f79-8af7-4116-8c7d-c0e4a647738f,2014-06-18 09:19:41 UTC,Key Groups,2.036657748,45.35225451
07f3f766-9be5-468c-83f6-314a8449907c,2014-06-18 09:20:46 UTC,Key Groups,2.037461902,45.35136402
92d4355e-6e73-49cb-8d7e-a37871e0f88f,2014-06-18 09:28:06 UTC,Communication,2.037681704,45.34420252
94d33b60-aac9-4e3b-afc6-52115faccf32,2014-06-18 09:32:00 UTC,Religion,2.037067866,45.34031332
ccc93541-9b6d-44e0-b8ac-9d131430747f,2014-06-18 09:35:25 UTC,Communication,2.036633623,45.33768475
36d1eb7b-d666-4bf4-8a77-07b753d3e9b7,2014-06-18 09:38:06 UTC,Communication,2.0353711,45.33630341
71d91cd3-b4c5-42d0-8582-260ba9986f38,2014-06-18 09:42:32 UTC,Communication,2.033349989,45.33394307
0dbcb4bd-5349-48bc-944c-781dbe686e4f,2014-06-18 09:44:20 UTC,Communication,2.032141074,45.33393502
db9ed0eb-0dcc-450e-a5c2-d002c0fdaaa7,2014-06-18 09:45:08 UTC,Communication,2.031165364,45.33428371
73177b6e-978f-45d9-b7ba-8e3a572e84ba,2014-06-18 09:47:12 UTC,Communication,2.029731283,45.33457071
0d7ced38-9338-4053-8cf7-67ccacf34924,2014-06-18 09:48:01 UTC,Religion,2.02946323,45.33431053
54f10155-1a09-4628-aa31-63c90c091326,2014-06-18 09:59:58 UTC,Religion,2.026238554,45.32673329
d04780ab-987b-460e-a230-311efb07545b,2014-06-18 10:03:22 UTC,Medical,2.027766456,45.32315791
cbfbb0fe-c8b3-473c-83d9-eb109726d877,2014-06-18 10:05:29 UTC,Religion,2.026276081,45.32073855
83bdbb9b-a17a-4fa9-aad1-280585147411,2014-06-18 10:07:26 UTC,Communication,2.028744849,45.31614929
e468f08a-e0bf-42c8-a74b-5f0234a41dd3,2014-06-18 10:09:05 UTC,Communication,2.030136042,45.31324714
35698665-3b40-43f2-8095-a1cb72f8f80e,2014-06-18 10:10:31 UTC,Communication,2.030908034,45.3120777
2c8f818a-6369-46ef-b59f-d6dc8b204385,2014-06-18 10:15:52 UTC,Communication,2.032055298,45.31191409
da827548-559d-4f42-98d1-8419bb7f4b20,2014-06-18 10:16:37 UTC,Communication,2.032092825,45.31279385
b6790c4b-8408-432e-ab32-48157c07931b,2014-06-18 10:20:23 UTC,Communication,2.03165858,45.31318277
9c7e394a-d455-4995-9c6c-9fb7d06040cd,2014-06-18 10:21:12 UTC,Communication,2.032197365,45.31360388
16922302-9ea7-408b-bbf9-98e597f321d7,2014-06-18 10:22:21 UTC,Communication,2.031720232,45.31405717
b9767021-78a0-441d-87dd-b74c7f063ec1,2014-06-18 10:23:37 UTC,Medical,2.032280461,45.31478673
2bc556a4-8635-4b4e-a0ff-f69e7b267604,2014-06-18 10:24:25 UTC,Communication,2.032283142,45.31491548
45b347c7-2992-4101-a3b7-935d9d96427c,2014-06-18 10:25:47 UTC,Communication,2.032304586,45.31526685
cbb3f865-5f82-4ecc-8cb7-b94898800aff,2014-06-18 10:29:14 UTC,Communication,2.032098186,45.3166616
c249f292-3c6b-4d9b-bd5b-5d675a5b5f39,2014-06-18 10:30:07 UTC,Communication,2.032007048,45.31706125
9b5d7c4a-ed95-4b45-8e24-37d122585997,2014-06-18 10:30:45 UTC,Communication,2.031985604,45.31675547
92c16558-8f6b-4631-9ccc-16a1cddcf8c8,2014-06-18 10:32:15 UTC,Medical,2.032143755,45.31691641
772963d3-e0f2-48b7-b52a-7d62d83eb373,2014-06-18 10:34:05 UTC,Communication,2.032870176,45.31812072
c9ff70bd-9001-4533-83d4-436ef436a7b1,2014-06-18 10:35:39 UTC,Communication,2.033122145,45.31856596
bf267078-711b-416d-903e-f64192825498,2014-06-18 10:36:25 UTC,Medical,2.032510986,45.31849355
f5fc277d-f766-4cdc-9c75-bf3d1475334c,2014-06-18 10:39:37 UTC,Communication,2.033135548,45.32034427
e68ea7b6-93ec-4e11-a9ad-9478e6ea2c53,2014-06-18 10:42:58 UTC,Medical,2.034486529,45.32381505
7ad83944-148c-4838-bd9d-143925a9f3c5,2014-06-18 10:43:46 UTC,Medical,2.034199714,45.32393038
3a5a4995-1bb7-4666-a44f-7818c5b3f10f,2014-06-18 10:45:31 UTC,Communication,2.03294255,45.32442123
ffedf556-32a8-4eab-9d7d-d585a9bb4124,2014-06-18 10:48:43 UTC,Communication,2.031052782,45.3259474
77614eaf-7fa9-4e8d-bef3-f14f15090e32,2014-06-18 10:49:56 UTC,Religion,2.031377797,45.32630481
1f639519-52a3-434a-a91b-3c1cc5bee3e7,2014-06-18 10:50:36 UTC,Communication,2.031663941,45.32764524
3a092096-a8d0-460f-a4d4-3aaf48f48f19,2014-06-18 10:51:47 UTC,Religion,2.031980243,45.32816827
1264a5d2-4d89-4029-bf9b-6e660f163599,2014-06-18 10:53:04 UTC,Medical,2.032060659,45.32817364
e2f3db5e-19a5-41ac-97dd-67a0b863f6d6,2014-06-18 10:55:16 UTC,Communication,2.033108742,45.33079147
b39f4902-a1d4-4658-b485-6fda1bcfeca5,2014-06-18 10:57:01 UTC,Religion,2.03413002,45.33233643
611513bb-aed3-4ef9-9a78-f155016f4482,2014-06-18 11:06:05 UTC,Communication,2.048980026,45.34430981
3259e2af-fdb9-4044-9610-d8e020398e18,2014-06-18 12:28:25 UTC,Religion,2.064028249,45.34705639
53991ec4-a046-4587-9401-485b4cc7ae91,2014-06-19 09:50:59 UTC,Communication,2.034464744,45.30848656
c4803395-619e-4ae9-84bd-5ee3c25bcf09,2014-06-19 12:53:56 UTC,Communication,2.031513832,45.30846477
bb9e57f8-626d-4c4b-b14b-3f3c7d868701,2014-06-19 13:05:27 UTC,Communication,2.032746872,45.30933917
bd8216d1-770e-4538-a243-ff27dcb66f05,2014-06-19 13:47:33 UTC,Communication,2.053451084,45.3433603
e9889df0-3529-44cd-831d-0d5e944c4531,2014-06-19 13:53:18 UTC,Communication,2.055780425,45.34327179
48869f33-53d5-4fec-9e60-f6e9b9c54a75,2014-06-21 07:02:15 UTC,Medical,2.050245219,45.3328836
0c097a12-8592-4dd6-9cbb-3c42b231881e,2014-06-21 07:03:41 UTC,Medical,2.050266663,45.33288896
fe838cf7-7cae-4d90-a2ae-73ed2b82449a,2014-06-21 07:05:22 UTC,Medical,2.049891394,45.33188581
48f335f5-8559-4a80-8c05-3ac11418535f,2014-06-21 07:10:12 UTC,Communication,2.049561693,45.33092022
c6ff2d9e-fe93-4f72-80d4-8d7b4c05ae9a,2014-06-21 07:13:19 UTC,Communication,2.04851362,45.32785982
4c796181-b923-445b-bb92-131659107e18,2014-06-21 07:20:48 UTC,Religion,2.046023439,45.32019138
f160a7ee-db2a-453d-8b21-0c8c11e94f4c,2014-06-21 07:21:42 UTC,Medical,2.045937663,45.31986952
32bcb18d-7ed8-43a3-a525-bae2ed58c1fc,2014-06-21 07:23:01 UTC,Communication,2.045321148,45.31942964
f5a82f05-4593-4435-86d6-cd57439defc3,2014-06-21 07:24:07 UTC,Medical,2.045929621,45.31876177
171ace3d-a32b-493b-ad75-18769cc44668,2014-06-21 07:25:49 UTC,Communication,2.045873331,45.31934112
8f4256e6-db0e-4a01-9ebc-bc84eb25ecf2,2014-06-21 07:31:03 UTC,Medical,2.045514144,45.31881541
2acbe6d2-fca2-4a1b-a79a-48bb0808778c,2014-06-21 07:32:08 UTC,Medical,2.045138874,45.31886905
2cd1eba5-cb12-4e37-b59a-3aec64cb95e9,2014-06-21 07:34:47 UTC,Medical,2.044227503,45.31654894
1a2d6de7-a39b-4a13-adec-2b044d352349,2014-06-21 07:35:36 UTC,Medical,2.044340084,45.31650603
2ffc3f8c-444e-47fd-95ba-8e69b775a495,2014-06-21 07:36:57 UTC,Communication,2.044594732,45.31625926
abcbe660-5f80-4a9a-aefd-887feb6d0b81,2014-06-21 07:39:31 UTC,Medical,2.044838658,45.3162834
3e9bf56c-af45-44ce-913d-abba9a8f4ac7,2014-06-21 07:40:59 UTC,Medical,2.044586691,45.31631291
53e8f7d7-38e5-4dac-ac50-c01bce13d9f0,2014-06-21 07:43:28 UTC,Medical,2.043605627,45.31433612
5dc8edb9-50e4-49ae-a63f-cebc0d1409c4,2014-06-21 07:44:23 UTC,Medical,2.043557378,45.31425565
3ff4fff4-4312-474c-9dc7-f26d4b362895,2014-06-21 07:46:05 UTC,Medical,2.043691403,45.31383187
0320ec2e-cacd-4084-8213-3f0f295e64d2,2014-06-21 07:47:19 UTC,Medical,2.043538614,45.3133893
5ec42243-dbb5-4730-a6a9-d03cdbb28396,2014-06-21 07:48:42 UTC,Communication,2.043104373,45.31305134
42f75202-2329-486d-99b1-a10747d79435,2014-06-21 07:49:55 UTC,Medical,2.043048082,45.31300843
3e32da99-64e1-4692-a307-6abb13efd203,2014-06-21 07:53:06 UTC,Religion,2.040354173,45.31206965
a0c41a7a-aa8f-4d01-a9a4-db15afb32808,2014-06-21 07:54:51 UTC,Medical,2.03918011,45.30930161
d994003b-523b-4591-bca5-407e964b7523,2014-06-21 07:58:52 UTC,Communication,2.037443138,45.31065345
f7302dd1-ac69-4e11-8f74-62f325d9966a,2014-06-21 08:00:03 UTC,Medical,2.037167045,45.31069636
52763801-2758-4d26-9629-51132a59203a,2014-06-21 08:02:45 UTC,Communication,2.037531595,45.31164587
37587c4f-8417-4ec4-a957-c63865f9c40e,2014-06-21 08:01:40 UTC,Communication,2.037534276,45.31164318
955dfe62-a578-4d3c-8b3b-9c7affb02665,2014-06-21 08:05:00 UTC,Communication,2.03682662,45.3119275
71ea6c1c-9b52-44a8-8757-684db6888529,2014-06-21 08:05:39 UTC,Religion,2.036301239,45.31172633
28b0136b-9fd5-4747-bb05-117d282b757d,2014-06-21 08:06:33 UTC,Communication,2.03599566,45.31171829
4d18821f-e637-41b7-a72a-c8c7d2f9a3c9,2014-06-21 08:08:23 UTC,Medical,2.035223672,45.31009823
f7be9a5e-ea47-439a-876a-4fefe3ea4a8b,2014-06-21 08:09:49 UTC,Communication,2.035207589,45.31073391
b2137974-b2cf-4bd4-ba62-0757da875502,2014-06-21 08:12:17 UTC,Communication,2.036419182,45.31042814
7632db32-174a-4410-b07f-ad17318594a2,2014-06-21 08:17:19 UTC,Communication,2.036665123,45.31075085
90d6dad6-f220-48ae-8b59-b6b84744c5b0,2014-06-21 08:18:59 UTC,Religion,2.03677569,45.30899316
9181a72b-ab59-4469-b1e3-cd6e232daff6,2014-06-21 08:22:48 UTC,Medical,2.041404932,45.30953765
f73a1749-ecda-4731-8340-b20bac0b5a61,2014-06-21 08:24:01 UTC,Religion,2.041563082,45.30908167
06a3cedd-9f32-44dc-879b-de74c93c316b,2014-06-21 08:25:14 UTC,Medical,2.041278948,45.30928016
949a2d28-3056-4865-93ea-226316d12e0e,2014-06-21 08:30:14 UTC,Communication,2.03833843,45.30653894
384790f0-023f-4395-a802-9599be5c662c,2014-06-21 08:31:17 UTC,Medical,2.038209765,45.30586571
242edeef-42bd-484d-9758-43d17e2514c5,2014-06-21 08:32:33 UTC,Communication,2.038488538,45.30528903
1f9a1921-447c-46ea-8a09-21c649d220a8,2014-06-21 08:37:04 UTC,Communication,2.042088461,45.29952228
df1e83dc-9d0e-4ade-b3e8-2c917fb44f6a,2014-06-21 08:41:50 UTC,Religion,2.045393521,45.29713511
cfc1c0d9-1298-4f29-807c-16bc64eb6ca1,2014-06-21 08:42:47 UTC,Communication,2.045881372,45.29673278
5b2da9f2-a55c-44ae-8f48-244bf793f8d8,2014-06-21 08:45:03 UTC,Communication,2.045959107,45.29670596
d6df0bbf-07f9-48e9-8de1-b285c3521799,2014-06-21 08:55:25 UTC,Communication,2.043852233,45.29364824
f640e9a9-20b5-4cc8-9e07-e2f31844e0f1,2014-06-21 08:57:34 UTC,Medical,2.036759607,45.2979961
f87ea756-dd62-4e3f-8a1d-f327efc1ef18,2014-06-21 08:58:50 UTC,Communication,2.035877718,45.29938817
6d9296de-776e-4d58-ba08-9cab2d077ef4,2014-06-21 09:01:44 UTC,Medical,2.03786934,45.29963762
14d2ebc4-eb6d-4232-900a-dce47dba824d,2014-06-21 09:06:05 UTC,Medical,2.035070882,45.29965907
e605aa3e-e6d8-4520-87f9-76adeb736f75,2014-06-21 09:11:35 UTC,Communication,2.03407641,45.30471772
a244b6b9-eecf-4b51-be56-22b625eaab7b,2014-06-21 09:15:34 UTC,Communication,2.038711021,45.30307621
d29e186d-b97b-4976-a71b-25825fadd9ca,2014-06-21 09:16:53 UTC,Communication,2.038134711,45.30215621
52105995-a4ac-4e93-aeae-f18c9374d953,2014-06-21 09:21:18 UTC,Communication,2.037142921,45.30145347
760cd164-739c-4ecc-bc5d-199fb55d2174,2014-06-21 09:23:09 UTC,Religion,2.036352169,45.30162513
d975e40f-02d1-47b6-9a27-46a838f7749f,2014-06-21 09:24:00 UTC,Medical,2.03646207,45.30168682
1076b10d-b527-4ee4-8f3f-6b855f8cb7d5,2014-06-21 09:24:52 UTC,Communication,2.036551601,45.3019589
9ad343d4-0703-4e17-a609-9e32ee864944,2014-06-21 09:26:04 UTC,Communication,2.036888272,45.30189872
efab2ebf-af28-4a99-a759-6b39bd8fe94b,2014-06-21 09:29:30 UTC,Medical,2.038882573,45.30227423
fa8ceaad-0338-4d13-9c80-658ea7bfffd6,2014-06-21 09:31:31 UTC,Religion,2.040323728,45.30107578
e7cdae98-d022-46e7-91b3-6c21e8177581,2014-06-21 09:33:49 UTC,Religion,2.040295202,45.30234933
928f6a55-de23-4892-9a1e-3d427edf5791,2014-06-21 09:41:11 UTC,Communication,2.035657915,45.30944109
b826607c-0ae4-405e-b918-3b4e28b56522,2014-06-21 09:43:12 UTC,Communication,2.035462238,45.31054616
a98783fb-a8c9-44f3-9ec0-8ab92c4fd0f6,2014-06-21 09:44:15 UTC,Communication,2.034920773,45.31059444
86a16dd0-9656-48e2-91ae-69722c3cc06d,2014-06-21 09:45:13 UTC,Religion,2.034781386,45.3101787
cde38e18-fc2c-45d2-9723-54c5780ab509,2014-06-21 09:47:24 UTC,Communication,2.033904857,45.31012237
b627d06d-d4be-43cc-8bf4-5d117a5ff7aa,2014-06-21 09:49:25 UTC,Medical,2.032744192,45.30974418
bf67535e-c688-46b2-8735-f13d796e705d,2014-06-21 09:51:25 UTC,Communication,2.032510986,45.31025112
38613927-e068-4b8c-96fd-621a8931dcc3,2014-05-23 05:12:41 UTC,Communication,2.037145601,45.33916533
a6f14080-dce7-4a59-9201-98c8a35696da,2014-08-04 04:35:12 UTC,Communication,,
